index,value0,value1
874,75.2409667969,58.5750732422
875,75.3563842773,58.6432495117
876,75.4718017578,58.7114257813
877,75.5872192383,58.7796020508
878,75.7026367188,58.8477783203
879,75.8180541992,58.9159545898
880,75.9334716797,58.9841308594
881,76.0488891602,59.0523071289
882,76.1643066406,59.1204833984
883,76.2797241211,59.1886596680
884,76.3951416016,59.2568359375
885,76.5047607422,59.3250122070
886,76.6143798828,59.3931884766
887,76.7239990234,59.4613647461
888,76.8336181641,59.5295410156
889,76.9432373047,59.5977172852
890,77.0528564453,59.6658935547
891,77.1624755859,59.7340698242
892,77.2720947266,59.8022460938
893,77.3817138672,59.8704223633
894,77.4913330078,59.9385986328
895,77.6009521484,60.0067749023
896,77.7105712891,60.0749511719
897,77.8201904297,60.1431274414
898,77.9298095703,60.2113037109
899,78.0394287109,60.2794799805
900,78.1490478516,60.3476562500
901,78.2586669922,60.4158325195
902,78.3682861328,60.4840087891
903,78.4779052734,60.5521850586
904,78.5875244141,60.6203613281
905,78.6971435547,60.6885375977
906,78.8067626953,60.7567138672
907,78.9163818359,60.8248901367
908,79.0260009766,60.8930664063
909,79.1356201172,60.9612426758
910,79.2452392578,61.0222167969
911,79.3548583984,61.0831909180
912,79.4644775391,61.1441650391
913,79.5740966797,61.2051391602
914,79.6837158203,61.2661132813
915,79.7933349609,61.3270874023
916,79.9029541016,61.3880615234
917,80.0125732422,61.4490356445
918,80.1221923828,61.5100097656
919,80.2318115234,61.5709838867
920,80.3472290039,61.6319580078
921,80.4626464844,61.6929321289
922,80.5780639648,61.7539062500
923,80.6934814453,61.8148803711
924,80.8088989258,61.8758544922
925,80.9243164063,61.9368286133
926,81.0397338867,61.9978027344
927,81.1551513672,62.0587768555
928,81.2705688477,62.1197509766
929,81.3859863281,62.1807250977
930,81.5014038086,62.2416992188
931,81.6168212891,62.3026733398
932,81.7322387695,62.3636474609
933,81.8476562500,62.4246215820
934,81.9630737305,62.4855957031
935,82.0784912109,62.5465698242
936,82.1939086914,62.6075439453
937,82.3093261719,62.6685180664
938,82.4304809570,62.7294921875
939,82.5516357422,62.7976684570
940,82.6727905273,62.8658447266
941,82.7939453125,62.9340209961
942,82.9151000977,63.0021972656
943,83.0362548828,63.0703735352
944,83.1574096680,63.1385498047
945,83.2785644531,63.2067260742
946,83.3997192383,63.2749023438
947,83.5208740234,63.3430786133
948,83.6420288086,63.4112548828
949,83.7631835938,63.4794311523
950,83.8843383789,63.5476074219
951,84.0054931641,63.6157836914
952,84.1266479492,63.6839599609
953,84.2478027344,63.7521362305
954,84.3689575195,63.8203125000
955,84.4901123047,63.8884887695
956,84.6055297852,63.9566650391
957,84.7209472656,64.0248413086
958,84.8363647461,64.0930175781
959,84.9517822266,64.1611938477
960,85.0671997070,64.2293701172
961,85.1826171875,64.2975463867
962,85.2980346680,64.3657226563
963,85.4134521484,64.4338989258
964,85.5288696289,64.5020751953
965,85.6442871094,64.5702514648
966,85.7597045898,64.6384277344
967,85.8751220703,64.7066040039
968,85.9905395508,64.7747802734
969,86.1059570313,64.8429565430
970,86.2213745117,64.9111328125
971,86.3367919922,64.9793090820
972,86.4522094727,65.0474853516
973,86.5676269531,65.1156616211
974,86.6830444336,65.1838378906
975,86.7984619141,65.2520141602
976,86.9138793945,65.3201904297
977,87.0292968750,65.3883666992
978,87.1447143555,65.4565429688
979,87.2601318359,65.5247192383
980,87.3755493164,65.5928955078
981,87.4909667969,65.6610717773
982,87.6063842773,65.7292480469
983,87.7218017578,65.7974243164
984,87.8372192383,65.8656005859
985,87.9526367188,65.9337768555
986,88.0680541992,66.0019531250
987,88.1834716797,66.0701293945
988,88.2988891602,66.1383056641
989,88.4143066406,66.2064819336
990,88.5297241211,66.2746582031
991,88.6508789063,66.3428344727
992,88.7720336914,66.4110107422
993,88.8931884766,66.4791870117
994,89.0143432617,66.5473632813
995,89.1354980469,66.6155395508
996,89.2566528320,66.6837158203
997,89.3778076172,66.7518920898
998,89.4989624023,66.8200683594
999,89.6201171875,66.8882446289
1000,89.7412719727,66.9564208984
1001,89.8624267578,67.0245971680
1002,89.9835815430,67.0927734375
1003,90.1047363281,67.1609497070
1004,90.2258911133,67.2291259766
1005,90.3470458984,67.2973022461
1006,90.4682006836,67.3654785156
1007,90.5893554688,67.4336547852
1008,90.7105102539,67.5018310547
1009,90.8259277344,67.5700073242
1010,90.9413452148,67.6381835938
1011,91.0567626953,67.7063598633
1012,91.1721801758,67.7745361328
1013,91.2875976563,67.8427124023
1014,91.4030151367,67.9108886719
1015,91.5184326172,67.9790649414
1016,91.6338500977,68.0472412109
1017,91.7492675781,68.1154174805
1018,91.8646850586,68.1835937500
1019,91.9801025391,68.2517700195
1020,92.0955200195,68.3199462891
1021,92.2109375000,68.3881225586
1022,92.3263549805,68.4562988281
1023,92.4417724609,68.5244750977
1024,92.5571899414,68.5316772461
1025,92.6726074219,68.5388793945
1026,92.7880249023,68.5460815430
1027,92.9034423828,68.5532836914
1028,93.0188598633,68.5604858398
1029,93.1342773438,68.5676879883
1030,93.2496948242,68.5748901367
1031,93.3651123047,68.5820922852
1032,93.4805297852,68.5892944336
1033,93.5959472656,68.5964965820
1034,93.7113647461,68.6036987305
1035,93.8267822266,68.6109008789
1036,93.9421997070,68.6181030273
1037,94.0576171875,68.6253051758
1038,94.1730346680,68.6325073242
1039,94.2884521484,68.6397094727
1040,94.4038696289,68.6469116211
1041,94.5192871094,68.6541137695
1042,94.6347045898,68.6613159180
1043,94.7501220703,68.6685180664
1044,94.8712768555,68.6757202148
1045,94.9924316406,68.6829223633
1046,95.1135864258,68.6901245117
1047,95.2347412109,68.6973266602
1048,95.3558959961,68.7045288086
1049,95.4770507813,68.7117309570
1050,95.5982055664,68.7189331055
1051,95.7193603516,68.7261352539
1052,95.8405151367,68.7333374023
1053,95.9616699219,68.7440795898
1054,96.0828247070,68.7548217773
1055,96.2039794922,68.7655639648
1056,96.3251342773,68.7763061523
1057,96.4462890625,68.7870483398
1058,96.5674438477,68.7977905273
1059,96.6885986328,68.8085327148
1060,96.8097534180,68.8192749023
1061,96.9309082031,68.8300170898
1062,97.0463256836,68.8407592773
1063,97.1617431641,68.8515014648
1064,97.2771606445,68.8622436523
1065,97.3925781250,68.8729858398
1066,97.5079956055,68.8837280273
1067,97.6234130859,68.8944702148
1068,97.7388305664,68.9052124023
1069,97.8542480469,68.9159545898
1070,97.9696655273,68.9266967773
1071,98.0850830078,68.9374389648
1072,98.2005004883,68.9481811523
1073,98.3159179688,68.9589233398
1074,98.4313354492,68.9696655273
1075,98.5467529297,68.9804077148
1076,98.6621704102,68.9911499023
1077,98.7775878906,69.0018920898
1078,98.8930053711,69.0126342773
1079,99.0084228516,69.0233764648
1080,99.1238403320,69.0341186523
1081,99.2392578125,69.0413208008
1082,99.3546752930,69.0485229492
1083,99.4700927734,69.0557250977
1084,99.5855102539,69.0629272461
1085,99.7009277344,69.0701293945
1086,99.8163452148,69.0773315430
1087,99.9317626953,69.0845336914
1088,100.0471801758,69.0917358398
1089,100.1625976563,69.0989379883
1090,100.2780151367,69.1061401367
1091,100.3934326172,69.1133422852
1092,100.5088500977,69.1205444336
1093,100.6242675781,69.1277465820
1094,100.7396850586,69.1349487305
1095,100.8551025391,69.1421508789
1096,100.9705200195,69.1493530273
1097,101.0859375000,69.1565551758
1098,101.1955566406,69.1637573242
1099,101.3051757813,69.1709594727
1100,101.4147949219,69.1781616211
1101,101.5244140625,69.1853637695
1102,101.6340332031,69.1925659180
1103,101.7436523438,69.1997680664
1104,101.8532714844,69.2069702148
1105,101.9628906250,69.2141723633
1106,102.0725097656,69.2171630859
1107,102.1821289063,69.2171630859
1108,102.2917480469,69.2171630859
1109,102.4013671875,69.2171630859
1110,102.5109863281,69.2171630859
1111,102.6206054688,69.2171630859
1112,102.7302246094,69.2171630859
1113,102.8398437500,69.2171630859
1114,102.9494628906,69.2171630859
1115,103.0648803711,69.2171630859
1116,103.1802978516,69.2171630859
1117,103.2957153320,69.2171630859
1118,103.4111328125,69.2171630859
1119,103.5265502930,69.2171630859
1120,103.6419677734,69.2171630859
1121,103.7573852539,69.2171630859
1122,103.8728027344,69.2171630859
1123,103.9882202148,69.2171630859
1124,104.1036376953,69.2171630859
1125,104.2190551758,69.2171630859
1126,104.3344726563,69.2171630859
1127,104.4498901367,69.2171630859
1128,104.5653076172,69.2171630859
1129,104.6807250977,69.2171630859
1130,104.7961425781,69.2171630859
1131,104.9115600586,69.2330322266
1132,105.0269775391,69.2330322266
1133,105.1423950195,69.2330322266
1134,105.2578125000,69.2330322266
1135,105.3732299805,69.2330322266
1136,105.4886474609,69.2330322266
1137,105.6040649414,69.2330322266
1138,105.7194824219,69.2330322266
1139,105.8348999023,69.2330322266
1140,105.9503173828,69.2330322266
1141,106.0657348633,69.2330322266
1142,106.1811523438,69.2330322266
1143,106.2965698242,69.2330322266
1144,106.4119873047,69.2330322266
1145,106.5274047852,69.2330322266
1146,106.6428222656,69.2330322266
1147,106.7582397461,69.2330322266
1148,106.8736572266,69.2330322266
1149,106.9890747070,69.2330322266
1150,107.1044921875,69.2330322266
1151,107.2199096680,69.2330322266
1152,107.3353271484,69.2330322266
1153,107.4507446289,69.2330322266
1154,107.5661621094,69.2330322266
1155,107.6815795898,69.2346801758
1156,107.7969970703,69.2346801758
1157,107.9124145508,69.2346801758
1158,108.0278320313,69.2346801758
1159,108.1432495117,69.2346801758
1160,108.2586669922,69.2346801758
1161,108.3740844727,69.2346801758
1162,108.4895019531,69.2346801758
1163,108.6049194336,69.2346801758
1164,108.7203369141,69.2345581055
1165,108.8357543945,69.2308349609
1166,108.9511718750,69.2271118164
1167,109.0665893555,69.2233886719
1168,109.1820068359,69.2196655273
1169,109.2974243164,69.2159423828
1170,109.4128417969,69.2159423828
1171,109.5282592773,69.2159423828
1172,109.6436767578,69.2159423828
1173,109.7590942383,69.2159423828
1174,109.8745117188,69.2159423828
1175,109.9899291992,69.2159423828
1176,110.1053466797,69.2159423828
1177,110.2207641602,69.2159423828
1178,110.3361816406,69.2159423828
1179,110.4515991211,69.2159423828
1180,110.5670166016,69.2159423828
1181,110.6824340820,69.2159423828
1182,110.7978515625,69.2159423828
1183,110.9132690430,69.2159423828
1184,111.0286865234,69.2159423828
1185,111.1441040039,69.2159423828
1186,111.2595214844,69.2159423828
1187,111.3749389648,69.2159423828
1188,111.4903564453,69.2159423828
1189,111.6057739258,69.2159423828
1190,111.7211914063,69.2159423828
1191,111.8366088867,69.2159423828
1192,111.9520263672,69.2159423828
1193,112.0674438477,69.2159423828
1194,112.1828613281,69.2159423828
1195,112.2982788086,69.2159423828
1196,112.4136962891,69.2159423828
1197,112.5291137695,69.2354736328
1198,112.6445312500,69.2354736328
1199,112.7599487305,69.2354736328
1200,112.8753662109,69.2354736328
1201,112.9907836914,69.2354736328
1202,113.1062011719,69.2354736328
1203,113.2216186523,69.2354736328
1204,113.3543090820,69.2354736328
1205,113.4869995117,69.2354736328
1206,113.6196899414,69.2354736328
1207,113.7523803711,69.2354736328
1208,113.8850708008,69.2354736328
1209,114.0177612305,69.2354736328
1210,114.1504516602,69.2354736328
1211,114.2831420898,69.2354736328
1212,114.4158325195,69.2354736328
1213,114.5485229492,69.2354736328
1214,114.6812133789,69.2354736328
1215,114.8139038086,69.2354736328
1216,114.9465942383,69.2354736328
1217,115.0792846680,69.2354736328
1218,115.2119750977,69.2354736328
1219,115.3446655273,69.2396240234
1220,115.4773559570,69.2396240234
1221,115.6100463867,69.2451171875
1222,115.7485351563,69.2429809570
1223,115.8870239258,69.2393798828
1224,116.0255126953,69.2393798828
1225,116.1640014648,69.2393798828
1226,116.3024902344,69.2393798828
1227,116.4409790039,69.2393798828
1228,116.5794677734,69.2393798828
1229,116.7179565430,69.2393798828
1230,116.8564453125,69.2393798828
1231,116.9949340820,69.2393798828
1232,117.1334228516,69.2393798828
1233,117.2719116211,69.2393798828
1234,117.4104003906,69.2393798828
1235,117.5488891602,69.2393798828
1236,117.6873779297,69.2393798828
1237,117.8258666992,69.2393798828
1238,117.9643554688,69.2393798828
1239,118.0970458984,69.2393798828
1240,118.2297363281,69.2393798828
1241,118.3624267578,69.2393798828
1242,118.4951171875,69.2393798828
1243,118.6278076172,69.2393798828
1244,118.7604980469,69.2393798828
1245,118.8931884766,69.2393798828
1246,119.0258789063,69.2393798828
1247,119.1585693359,69.2393798828
1248,119.2912597656,69.2393798828
1249,119.4240112305,69.2393798828
1250,119.5567626953,69.2393798828
1251,119.6895141602,69.2393798828
1252,119.8222656250,69.2645263672
1253,119.9550170898,69.2896728516
1254,120.0877685547,69.3148193359
1255,120.2205200195,69.3399658203
1256,120.3532714844,69.3651123047
1257,120.4860229492,69.3902587891
1258,120.6187744141,69.4154052734
1259,120.7515258789,69.4405517578
1260,120.8842773438,69.4656982422
1261,121.0170288086,69.4908447266
1262,121.1497802734,69.5159912109
1263,121.2825317383,69.5411376953
1264,121.4152832031,69.5662841797
1265,121.5480346680,69.5914306641
1266,121.6807861328,69.6165771484
1267,121.8135375977,69.6417236328
1268,121.9462890625,69.6668701172
1269,122.0790405273,69.6920166016
1270,122.2117919922,69.7171630859
1271,122.3445434570,69.7423095703
1272,122.4772949219,69.7674560547
1273,122.6100463867,69.7926025391
1274,122.7427978516,69.8177490234
1275,122.8524169922,69.8428955078
1276,122.9620361328,69.8680419922
1277,123.0716552734,69.8931884766
1278,123.1812744141,69.9183349609
1279,123.2908935547,69.9434814453
1280,123.4005126953,69.9686279297
1281,123.5101318359,69.9973144531
1282,123.6197509766,70.0260009766
1283,123.7293701172,70.0546875000
1284,123.8389892578,70.0833740234
1285,123.9486083984,70.1120605469
1286,124.0582275391,70.1407470703
1287,124.1678466797,70.1694335938
1288,124.2774658203,70.1981201172
1289,124.3870849609,70.2268066406
1290,124.4967041016,70.2554931641
1291,124.6063232422,70.2841796875
1292,124.7159423828,70.3128662109
1293,124.8255615234,70.3415527344
1294,124.9351806641,70.3702392578
1295,125.0447998047,70.3989257813
1296,125.1544189453,70.4276123047
1297,125.2640380859,70.4562988281
1298,125.3736572266,70.4849853516
1299,125.4832763672,70.5136718750
1300,125.5928955078,70.5423583984
1301,125.7025146484,70.5710449219
1302,125.8121337891,70.5997314453
1303,125.9217529297,70.6284179688
1304,126.0313720703,70.6571044922
1305,126.1409912109,70.6857910156
1306,126.2506103516,70.7144775391
1307,126.3602294922,70.7431640625
1308,126.4698486328,70.7718505859
1309,126.5794677734,70.7969970703
1310,126.6890869141,70.8221435547
1311,126.7987060547,70.8472900391
1312,126.9083251953,70.8724365234
1313,127.0179443359,70.8975830078
1314,127.1275634766,70.9227294922
1315,127.2371826172,70.9478759766
1316,127.3468017578,70.9730224609
1317,127.4564208984,70.9981689453
1318,127.5660400391,71.0233154297
1319,127.6756591797,71.0484619141
1320,127.7852783203,71.0736083984
1321,127.8948974609,71.0987548828
1322,128.0045166016,71.1239013672
1323,128.1141357422,71.1490478516
1324,128.2237548828,71.1741943359
1325,128.3333740234,71.1993408203
1326,128.4429931641,71.2244873047
1327,128.5526123047,71.2496337891
1328,128.6622314453,71.2747802734
1329,128.7718505859,71.2999267578
1330,128.8814697266,71.3250732422
1331,128.9910888672,71.3502197266
1332,129.1007080078,71.3753662109
1333,129.2103271484,71.4005126953
1334,129.3199462891,71.4256591797
1335,129.4295654297,71.4508056641
1336,129.5391845703,71.4759521484
1337,129.6488037109,71.5010986328
1338,129.7584228516,71.5262451172
1339,129.8680419922,71.5513916016
1340,129.9776611328,71.5765380859
1341,130.0872802734,71.6016845703
1342,130.1968994141,71.6268310547
1343,130.3065185547,71.6519775391
1344,130.4161376953,71.6771240234
1345,130.5241699219,71.7022705078
1346,130.6222534180,71.7274169922
1347,130.7203369141,71.7525634766
1348,130.8184204102,71.7777099609
1349,130.9165039063,71.8028564453
1350,131.0145874023,71.8280029297
1351,131.1126708984,71.8531494141
1352,131.2107543945,71.8782958984
1353,131.3088378906,71.9034423828
1354,131.4069213867,71.9285888672
1355,131.5050048828,71.9537353516
1356,131.6030883789,71.9788818359
1357,131.7011718750,72.0040283203
1358,131.7992553711,72.0291748047
1359,131.8973388672,72.0543212891
1360,131.9954223633,72.0794677734
1361,132.0935058594,72.1046142578
1362,132.1915893555,72.1297607422
1363,132.3012084961,72.1549072266
1364,132.4108276367,72.1800537109
1365,132.5204467773,72.2052001953
1366,132.6300659180,72.2733764648
1367,132.7396850586,72.3415527344
1368,132.8493041992,72.4097290039
1369,132.9589233398,72.4779052734
1370,133.0685424805,72.5460815430
1371,133.1781616211,72.6142578125
1372,133.2877807617,72.6824340820
1373,133.3973999023,72.7506103516
1374,133.5070190430,72.8187866211
1375,133.6166381836,72.8869628906
1376,133.7262573242,72.9551391602
1377,133.8358764648,73.0233154297
1378,133.9454956055,73.0914916992
1379,134.0551147461,73.1596679688
1380,134.1647338867,73.2278442383
1381,134.2743530273,73.2960205078
1382,134.3839721680,73.3641967773
1383,134.4935913086,73.4323730469
1384,134.6032104492,73.5005493164
1385,134.7128295898,73.5687255859
1386,134.8224487305,73.6369018555
1387,134.9320678711,73.7050781250
1388,135.0416870117,73.7732543945
1389,135.1513061523,73.8414306641
1390,135.2609252930,73.9096069336
1391,135.3705444336,73.9777832031
1392,135.4801635742,74.0459594727
1393,135.5897827148,74.1141357422
1394,135.6994018555,74.1823120117
1395,135.8090209961,74.2540893555
1396,135.9186401367,74.3258666992
1397,136.0282592773,74.3976440430
